[2026-03-23 11:12:16] uuid=3f6d17a2-c857-4f0c-b98c-0c285a17c360 | status=success | template=get_factures_non_payees | rows=41 | duration=1090.32ms | question=factures non payees
[2026-06-24 09:19:47] uuid=f671dc8a-793d-4047-ae9f-e337af732671 | status=success | template=get_factures_non_payees | rows=100 | duration=0.21ms | question=factures non payees
[2026-06-24 09:19:47] uuid=8cc4f6fd-6aca-433f-a183-66ac656b31d5 | status=success | template=get_factures_non_payees | rows=100 | duration=0.99ms | question=factures non payees
[2026-06-24 09:19:47] uuid=ab7fba86-c9c4-4cce-95b2-f18075a3bb3d | status=success | template=get_factures_non_payees | rows=100 | duration=0.19ms | question=factures non payees
[2026-06-24 09:19:47] uuid=1dfbb3d1-a976-453b-8552-595a7fbe323a | status=success | template=get_factures_non_payees | rows=100 | duration=0.15ms | question=factures non payees
[2026-06-24 09:19:47] uuid=b6e5f3eb-9222-48ef-b84f-0c4bc67a36b9 | status=success | template=get_factures_non_payees | rows=100 | duration=0.15ms | question=factures non payees
[2026-06-24 09:19:47] uuid=af32b849-ee8f-443a-bcd1-f57fedb2a139 | status=success | template=get_factures_non_payees | rows=100 | duration=0.17ms | question=factures non payees
[2026-06-24 09:19:47] uuid=b34d7e5d-8504-4c6a-bf36-b73aa31fb226 | status=success | template=get_factures_non_payees | rows=100 | duration=0.26ms | question=factures non payees
[2026-06-24 09:19:47] uuid=21c7f156-9274-4bff-992b-ebe1e40a2c52 | status=success | template=get_factures_non_payees | rows=100 | duration=0.17ms | question=factures non payees
[2026-06-24 09:19:47] uuid=9c9415dd-f658-4eb0-aae1-e8e1677109ce | status=success | template=get_factures_non_payees | rows=100 | duration=0.19ms | question=factures non payees
[2026-06-24 09:19:47] uuid=bbc31451-990c-452b-a71b-02d573901d62 | status=success | template=get_factures_non_payees | rows=100 | duration=0.17ms | question=factures non payees
[2026-06-24 09:19:47] uuid=c8c049bc-4641-4b76-8b03-b82ab70535d8 | status=success | template=get_factures_non_payees | rows=100 | duration=0.3ms | question=factures non payees
[2026-06-24 09:19:47] uuid=865971f7-6ab9-4663-8aa0-6748969519e4 | status=success | template=get_factures_non_payees | rows=100 | duration=0.34ms | question=factures non payees
[2026-06-24 09:19:47] uuid=2b297ba8-4c36-4b54-87c8-1e8d53325e57 | status=success | template=get_factures_non_payees | rows=100 | duration=0.2ms | question=factures non payees
[2026-06-24 09:19:47] uuid=de19e6d8-681e-4fcf-9970-403af340cb0a | status=success | template=get_factures_non_payees | rows=100 | duration=0.18ms | question=factures non payees
[2026-06-24 09:19:47] uuid=cd8d5eee-e62f-42f6-8107-5ef4bbb7f6e3 | status=success | template=get_factures_non_payees | rows=100 | duration=0.19ms | question=factures non payees
[2026-06-24 09:19:47] uuid=d2cac8fd-09d7-4a67-bdb3-588d895d850c | status=success | template=get_factures_non_payees | rows=100 | duration=0.19ms | question=factures non payees
[2026-06-24 09:19:47] uuid=067c5783-b864-4f44-9c1a-5818a7c0e050 | status=success | template=get_factures_non_payees | rows=100 | duration=0.18ms | question=factures non payees
[2026-06-24 09:19:47] uuid=74c417b0-165f-41af-b7fd-c3a6cdea9b42 | status=success | template=get_factures_non_payees | rows=100 | duration=0.2ms | question=factures non payees
[2026-06-24 09:19:47] uuid=f1af082f-d13d-40b2-b582-bb37714bba90 | status=success | template=get_factures_non_payees | rows=100 | duration=0.19ms | question=factures non payees
[2026-06-24 09:19:47] uuid=86738e36-734a-48b1-9b35-4f54817eca77 | status=success | template=get_factures_non_payees | rows=100 | duration=0.18ms | question=factures non payees
[2026-06-24 09:19:47] uuid=24be7cee-f671-4886-a8d6-7e68306e2049 | status=success | template=get_factures_non_payees | rows=100 | duration=0.18ms | question=factures non payees
[2026-06-24 09:19:47] uuid=cc4f227f-aafe-4575-af9f-ccba89b10427 | status=success | template=get_factures_non_payees | rows=100 | duration=0.17ms | question=factures non payees
[2026-06-24 09:19:47] uuid=acb76e0a-6c54-4830-ac54-c18a0742e82f | status=success | template=get_factures_non_payees | rows=100 | duration=0.17ms | question=factures non payees
[2026-06-24 09:19:47] uuid=47a424d7-4a1f-444d-98cd-8f966e315d30 | status=success | template=get_factures_non_payees | rows=100 | duration=0.18ms | question=factures non payees
[2026-06-24 09:19:47] uuid=34162cb9-f211-4b31-b102-d722c9ce9da9 | status=success | template=get_factures_non_payees | rows=100 | duration=0.21ms | question=factures non payees
[2026-06-24 09:19:47] uuid=2874d9f4-f5ee-4052-adbf-e10f3102244d | status=success | template=get_factures_non_payees | rows=100 | duration=0.17ms | question=factures non payees
[2026-06-24 09:19:47] uuid=f392c1ae-59e2-408e-97f4-808b99d96e68 | status=success | template=get_factures_non_payees | rows=100 | duration=0.23ms | question=factures non payees
[2026-06-24 09:19:47] uuid=d17e4614-c5bb-47a5-a58b-97c015d214f7 | status=success | template=get_factures_non_payees | rows=100 | duration=0.19ms | question=factures non payees
[2026-06-24 09:19:47] uuid=e7fa87f1-3902-4259-8b6d-b23c431355ff | status=success | template=get_factures_non_payees | rows=100 | duration=0.18ms | question=factures non payees
[2026-06-24 09:19:47] uuid=4ae67cc8-51ba-4c05-91a8-347f9c6f314c | status=success | template=get_factures_non_payees | rows=100 | duration=0.31ms | question=factures non payees
[2026-06-24 09:19:47] uuid=fd62dab9-577a-4fd3-a474-190bb8a0c6fe | status=success | template=get_factures_non_payees | rows=100 | duration=0.37ms | question=factures non payees
[2026-06-24 09:19:47] uuid=71cf5179-d5c0-4b62-85a4-84b2b85fcac6 | status=success | template=get_factures_non_payees | rows=100 | duration=0.18ms | question=factures non payees
[2026-06-24 09:19:47] uuid=503ce625-bbd9-43ec-b5f1-55b81a17671d | status=success | template=get_factures_non_payees | rows=100 | duration=0.25ms | question=factures non payees
[2026-06-24 09:19:47] uuid=8063ce40-cd37-48e2-92c8-894f29bb4aab | status=success | template=get_factures_non_payees | rows=100 | duration=0.26ms | question=factures non payees
[2026-06-24 09:19:47] uuid=a4ce38e5-c588-4730-8c81-08026539c91a | status=success | template=get_factures_non_payees | rows=100 | duration=0.19ms | question=factures non payees
[2026-06-24 09:19:47] uuid=231f9b33-6279-478c-bac7-a1d5fd0ab7a4 | status=success | template=get_factures_non_payees | rows=100 | duration=0.26ms | question=factures non payees
[2026-06-24 09:19:47] uuid=a996d26d-f069-4ed9-9080-c7cad108d159 | status=success | template=get_factures_non_payees | rows=100 | duration=0.21ms | question=factures non payees
[2026-06-24 09:19:47] uuid=21577d63-4b56-41dd-b793-c05fcc0a8f36 | status=success | template=get_factures_non_payees | rows=100 | duration=0.17ms | question=factures non payees
[2026-06-24 09:19:48] uuid=91d46b51-410c-48d1-9ddd-e24d8a3609d0 | status=success | template=get_factures_non_payees | rows=100 | duration=0.46ms | question=factures non payees
[2026-06-24 09:19:48] uuid=3dd16e5a-edbb-4847-9f1b-1eb26618fca4 | status=success | template=get_factures_non_payees | rows=100 | duration=0.22ms | question=factures non payees
[2026-06-24 09:19:48] uuid=6abd9462-c490-4a6b-a788-afa6ad8683d6 | status=success | template=get_factures_non_payees | rows=100 | duration=0.2ms | question=factures non payees
[2026-06-24 09:19:48] uuid=8cb44148-f597-4f91-9b43-fec2217d0c6e | status=success | template=get_factures_non_payees | rows=100 | duration=0.14ms | question=factures non payees
[2026-06-24 09:19:48] uuid=434ce130-5023-4c27-8508-4b553f644b4e | status=success | template=get_factures_non_payees | rows=100 | duration=0.14ms | question=factures non payees
[2026-06-24 09:19:48] uuid=1ea140b9-81b3-4da9-9e7a-89b82e8fb099 | status=success | template=get_factures_non_payees | rows=100 | duration=0.15ms | question=factures non payees
[2026-06-24 09:19:48] uuid=b7e118ea-0995-4c7f-ab71-d135a862ad3e | status=success | template=get_factures_non_payees | rows=100 | duration=0.14ms | question=factures non payees
[2026-06-24 09:19:48] uuid=77008e10-ca21-4887-a7eb-a750934014c7 | status=success | template=get_factures_non_payees | rows=100 | duration=0.17ms | question=factures non payees
[2026-06-24 09:19:48] uuid=4e325334-881b-4b99-9799-28040ec2109d | status=success | template=get_factures_non_payees | rows=100 | duration=0.21ms | question=factures non payees
[2026-06-24 09:19:48] uuid=e52390aa-7e7b-4076-84e1-cfacc5a00450 | status=success | template=get_factures_non_payees | rows=100 | duration=0.18ms | question=factures non payees
[2026-06-24 09:19:48] uuid=4fc13703-db8f-4251-a14c-bb3d8fe7ef20 | status=success | template=get_factures_non_payees | rows=100 | duration=0.22ms | question=factures non payees
[2026-06-24 09:19:48] uuid=93594add-54bf-466e-8c0b-0e93dcc4eb77 | status=success | template=get_factures_non_payees | rows=100 | duration=0.22ms | question=factures non payees
[2026-06-24 09:19:48] uuid=d2119a72-9f9f-48a1-b806-a4b54bdacf7e | status=success | template=get_factures_non_payees | rows=100 | duration=0.23ms | question=factures non payees
[2026-06-24 09:19:48] uuid=0e8bc178-b0f0-478c-af75-c926443892a2 | status=success | template=get_factures_non_payees | rows=100 | duration=0.17ms | question=factures non payees
[2026-06-24 09:19:48] uuid=3700d152-1323-4b98-85a4-77be4448c8a0 | status=success | template=get_factures_non_payees | rows=100 | duration=0.27ms | question=factures non payees
[2026-06-24 09:19:48] uuid=42adf50c-0933-41ea-9062-685a3d358cc6 | status=success | template=get_factures_non_payees | rows=100 | duration=0.2ms | question=factures non payees
[2026-06-24 09:19:48] uuid=65beb930-555d-4b34-9512-c249d44d03fd | status=success | template=get_factures_non_payees | rows=100 | duration=0.15ms | question=factures non payees
[2026-06-24 09:19:48] uuid=dcdceb58-8f11-415d-b6d3-c04e6f41989f | status=success | template=get_factures_non_payees | rows=100 | duration=0.16ms | question=factures non payees
[2026-06-24 09:19:48] uuid=184e09be-6873-4394-9737-7125ebb9fd64 | status=success | template=get_factures_non_payees | rows=100 | duration=0.27ms | question=factures non payees
[2026-06-24 09:19:48] uuid=9793061c-685e-4f7c-92f1-467c75dd275b | status=success | template=get_factures_non_payees | rows=100 | duration=0.19ms | question=factures non payees
[2026-06-24 09:19:48] uuid=46d0e01c-5d08-463d-90fb-cd05acfeea48 | status=success | template=get_factures_non_payees | rows=100 | duration=0.19ms | question=factures non payees
[2026-06-24 09:19:48] uuid=babd9f40-33bd-46c0-82f3-6293f57013a9 | status=success | template=get_factures_non_payees | rows=100 | duration=0.23ms | question=factures non payees
[2026-06-24 09:19:48] uuid=23884573-c838-42cb-9b06-fa07719386fc | status=success | template=get_factures_non_payees | rows=100 | duration=0.18ms | question=factures non payees
[2026-06-24 09:19:48] uuid=42af1824-e207-4f54-9ce8-e2fba3ad7d5f | status=success | template=get_factures_non_payees | rows=100 | duration=0.23ms | question=factures non payees
[2026-06-24 09:19:48] uuid=0eada1e7-a24e-4574-9e8e-4f54f7d04cc2 | status=success | template=get_factures_non_payees | rows=100 | duration=0.26ms | question=factures non payees
[2026-06-24 09:19:48] uuid=fe079de5-44ec-464d-9613-be609c218e48 | status=success | template=get_factures_non_payees | rows=100 | duration=0.2ms | question=factures non payees
[2026-06-24 09:19:48] uuid=94302135-5c37-4aaa-b844-2548eeca4622 | status=success | template=get_factures_non_payees | rows=100 | duration=0.2ms | question=factures non payees
[2026-06-24 09:19:48] uuid=0e330b7b-beed-4cf2-a31b-3afdf7dc5077 | status=success | template=get_factures_non_payees | rows=100 | duration=0.17ms | question=factures non payees
[2026-06-24 09:19:48] uuid=e319155d-b9f5-4c3f-9860-8100bd9f8f63 | status=success | template=get_factures_non_payees | rows=100 | duration=0.16ms | question=factures non payees
[2026-06-24 09:19:48] uuid=cbfef8d7-9242-4068-8de0-430c56ed18ff | status=success | template=get_factures_non_payees | rows=100 | duration=0.21ms | question=factures non payees
[2026-06-24 09:19:48] uuid=0b51bea8-0c7b-4237-b149-94629f780953 | status=success | template=get_factures_non_payees | rows=100 | duration=0.26ms | question=factures non payees
[2026-06-24 09:19:48] uuid=6d8f37f8-536f-4b9f-a48f-9eac4ac97e30 | status=success | template=get_factures_non_payees | rows=100 | duration=0.2ms | question=factures non payees
[2026-06-24 09:19:48] uuid=3a527f52-948c-419a-a114-fcb275a383ad | status=success | template=get_factures_non_payees | rows=100 | duration=0.19ms | question=factures non payees
[2026-06-24 09:19:48] uuid=bc91f10a-fecd-4234-b842-ec05bda19499 | status=success | template=get_factures_non_payees | rows=100 | duration=0.19ms | question=factures non payees
[2026-06-24 09:19:48] uuid=75fe5862-36d2-4aef-9429-950780e7116b | status=success | template=get_factures_non_payees | rows=100 | duration=0.18ms | question=factures non payees
[2026-06-24 09:19:48] uuid=0fb891bd-cc15-4a21-881c-6cd64ff8380b | status=success | template=get_factures_non_payees | rows=100 | duration=0.23ms | question=factures non payees
[2026-06-24 09:19:48] uuid=1d9300fe-c195-4613-902f-127d9abd67d6 | status=success | template=get_factures_non_payees | rows=100 | duration=0.19ms | question=factures non payees
[2026-06-24 09:19:48] uuid=9e2f2c19-814f-4c25-999f-def989243e7e | status=success | template=get_factures_non_payees | rows=100 | duration=0.21ms | question=factures non payees
[2026-06-24 09:19:48] uuid=bb64f606-5d88-49c1-a126-9e2d7f88f418 | status=success | template=get_factures_non_payees | rows=100 | duration=0.2ms | question=factures non payees
[2026-06-24 09:19:48] uuid=f16d7f2e-fbc5-4623-a7d7-99c2fa9f85c9 | status=success | template=get_factures_non_payees | rows=100 | duration=0.23ms | question=factures non payees
[2026-06-24 09:19:48] uuid=b993fc10-538a-419a-8672-13d96b547b0b | status=success | template=get_factures_non_payees | rows=100 | duration=0.18ms | question=factures non payees
[2026-06-24 09:19:48] uuid=b8df730c-565f-483b-a950-05081b709da5 | status=success | template=get_factures_non_payees | rows=100 | duration=0.2ms | question=factures non payees
[2026-06-24 09:19:48] uuid=9aea7d8d-e86a-40f5-a1d9-3b1f150868f0 | status=success | template=get_factures_non_payees | rows=100 | duration=0.24ms | question=factures non payees
[2026-06-24 09:19:48] uuid=ce21bd4d-9fdd-40c0-965a-7a7bf4678a25 | status=success | template=get_factures_non_payees | rows=100 | duration=0.23ms | question=factures non payees
[2026-06-24 09:19:48] uuid=ab61195a-449b-435f-a594-4ba26d8e0ff7 | status=success | template=get_factures_non_payees | rows=100 | duration=0.66ms | question=factures non payees
[2026-06-24 09:19:48] uuid=fdfba26c-a081-42ff-a5da-ff60c161cc75 | status=success | template=get_factures_non_payees | rows=100 | duration=0.53ms | question=factures non payees
[2026-06-24 09:19:49] uuid=6f99987f-8131-40d4-83ca-b0c8f0b1b05f | status=success | template=get_factures_non_payees | rows=100 | duration=0.21ms | question=factures non payees
[2026-06-24 09:19:49] uuid=ae6eb765-771c-432d-aeb2-11c50fddf8ca | status=success | template=get_factures_non_payees | rows=100 | duration=0.15ms | question=factures non payees
[2026-06-24 09:19:49] uuid=7f597fd8-f184-4616-9101-df92bedf3c3d | status=success | template=get_factures_non_payees | rows=100 | duration=0.22ms | question=factures non payees
[2026-06-24 09:19:49] uuid=a161faa6-56a1-48fe-ad2b-6e9c3f331ff6 | status=success | template=get_factures_non_payees | rows=100 | duration=0.2ms | question=factures non payees
[2026-06-24 09:19:49] uuid=ec40c739-b119-46aa-85be-68d6c7a1e8af | status=success | template=get_factures_non_payees | rows=100 | duration=0.19ms | question=factures non payees
[2026-06-24 09:19:49] uuid=44534d5e-f5a1-4df3-8200-b7b1f6e441d1 | status=success | template=get_factures_non_payees | rows=100 | duration=0.21ms | question=factures non payees
[2026-06-24 09:19:49] uuid=aedb6ddf-777d-4cd6-a95e-0af834f29743 | status=success | template=get_factures_non_payees | rows=100 | duration=0.5ms | question=factures non payees
[2026-06-24 09:19:49] uuid=3e5184fa-35ca-4b98-8550-cd158c275668 | status=success | template=get_factures_non_payees | rows=100 | duration=0.37ms | question=factures non payees
[2026-06-24 09:19:49] uuid=830d24c5-17e3-4682-934e-dd145ef4a230 | status=success | template=get_factures_non_payees | rows=100 | duration=0.21ms | question=factures non payees
